#! FIELDS dist_diff Eg E1 E2 V12 S12 c1 c2 normed_c1 normed_c2
 -3.000000 -35.970047 -35.969716 -35.763235 -25.235902 0.701493 0.988653 0.016082 0.999868 0.016265
 -2.900000 -35.970465 -35.970108 -35.767846 -25.578637 0.711015 0.988430 0.016182 0.999866 0.016369
 -2.800000 -35.970910 -35.970529 -35.766351 -25.453075 0.707511 0.987991 0.016873 0.999854 0.017075
 -2.700000 -35.971374 -35.970971 -35.767973 -25.535067 0.709775 0.987075 0.018095 0.999832 0.018329
 -2.600000 -35.971832 -35.971404 -35.813455 -28.812290 0.800898 0.985832 0.017621 0.999840 0.017871
 -2.500000 -35.972388 -35.971916 -35.824368 -29.555914 0.821559 0.984498 0.018799 0.999818 0.019091
 -2.400000 -35.973020 -35.972460 -35.816205 -28.947110 0.804613 0.983977 0.019828 0.999797 0.020147
 -2.300000 -35.973658 -35.972967 -35.817591 -29.095385 0.808729 0.984783 0.018740 0.999819 0.019026
 -2.200000 -35.974144 -35.973399 -35.819734 -29.203708 0.811726 0.983759 0.019925 0.999795 0.020249
 -2.100000 -35.974628 -35.973809 -35.821912 -29.310311 0.814674 0.982412 0.021494 0.999761 0.021873
 -2.000000 -35.975069 -35.974221 -35.824510 -29.375732 0.816471 0.979887 0.024511 0.999687 0.025007
 -1.900000 -35.975484 -35.974659 -35.826232 -30.279617 0.841556 0.973411 0.031424 0.999479 0.032265
 -1.800000 -35.976231 -35.975635 -35.830772 -30.334982 0.843075 0.973288 0.031513 0.999476 0.032361
 -1.700000 -35.976651 -35.976029 -35.834064 -30.383926 0.844426 0.972686 0.032170 0.999454 0.033056
 -1.600000 -35.976857 -35.976202 -35.837441 -30.432566 0.845773 0.971861 0.033086 0.999421 0.034025
 -1.500000 -35.976845 -35.976143 -35.840959 -30.478822 0.847059 0.970887 0.034174 0.999381 0.035177
 -1.400000 -35.976508 -35.975739 -35.844736 -30.525458 0.848363 0.969587 0.035639 0.999325 0.036732
 -1.300000 -35.975826 -35.974956 -35.848817 -30.567509 0.849547 0.967721 0.037762 0.999240 0.038992
 -1.200000 -35.974634 -35.973613 -35.852930 -30.600539 0.850490 0.964787 0.041128 0.999093 0.042591
 -1.100000 -35.972977 -35.971721 -35.857618 -30.629616 0.851331 0.960069 0.046553 0.998826 0.048433
 -1.000000 -35.970803 -35.969197 -35.862485 -30.658593 0.852181 0.953771 0.053783 0.998414 0.056300
 -0.900000 -35.968164 -35.966025 -35.867858 -30.670365 0.852556 0.943141 0.065994 0.997561 0.069802
 -0.800000 -35.965117 -35.962182 -35.873728 -30.699512 0.853426 0.929176 0.081919 0.996136 0.087823
 -0.700000 -35.961843 -35.957759 -35.879859 -30.688645 0.853179 0.907268 0.106868 0.993134 0.116982
 -0.600000 -35.958352 -35.952659 -35.886109 -30.693375 0.853371 0.877514 0.140389 0.987443 0.157976
 -0.500000 -35.955267 -35.947373 -35.892841 -30.704246 0.853725 0.837256 0.185170 0.976406 0.215945
 -0.400000 -35.952413 -35.941669 -35.899278 -30.708145 0.853882 0.785586 0.241795 0.955753 0.294170
 -0.300000 -35.950147 -35.935750 -35.905754 -30.707461 0.853900 0.720227 0.312091 0.917559 0.397600
 -0.200000 -35.948645 -35.929680 -35.912236 -30.702781 0.853793 0.641862 0.394499 0.851950 0.523623
 -0.100000 -35.947921 -35.923588 -35.918375 -30.684914 0.853307 0.556966 0.481640 0.756404 0.654105
 0.000000 -35.947989 -35.917405 -35.924320 -30.654765 0.852466 0.469657 0.569023 0.636555 0.771232
 0.100000 -35.948745 -35.911015 -35.930016 -30.612621 0.851279 0.385911 0.650766 0.510068 0.860134
 0.200000 -35.950114 -35.904796 -35.935335 -30.567948 0.850013 0.313238 0.720037 0.398918 0.916987
